centres_ENGLAND,centres_FRANCE,centres_GERMANY,centres_ITALY,centres_RUSSIA,centres_TURKEY,centres_AUSTRIA,prompt_ENGLAND,response_ENGLAND,prompt_FRANCE,response_FRANCE,prompt_GERMANY,response_GERMANY,prompt_ITALY,response_ITALY,prompt_RUSSIA,response_RUSSIA,prompt_TURKEY,response_TURKEY,prompt_AUSTRIA,response_AUSTRIA,runtime_ENGLAND,runtime_FRANCE,runtime_GERMANY,runtime_ITALY,runtime_RUSSIA,runtime_TURKEY,runtime_AUSTRIA,cost_ENGLAND,cost_FRANCE,cost_GERMANY,cost_ITALY,cost_RUSSIA,cost_TURKEY,cost_AUSTRIA,model_ENGLAND,model_FRANCE,model_GERMANY,model_ITALY,model_RUSSIA,model_TURKEY,model_AUSTRIA
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
4,2,7,7,8,1,2,62547,211,0,0,87104,430,98985,448,102699,601,89418,240,87512,213,9.534858833998442,0.0,226.2262115839403,225.02587033296004,267.5919088338851,11.633126167987939,10.989273585902993,0.006339099999999999,0.0,0.0272062,0.0308155,0.0323122,0.0090378,0.0088364,openai:gpt-4.1-nano-2025-04-14,hold,google-gla:gemini-2.5-flash,google-gla:gemini-2.5-flash,google-gla:gemini-2.5-flash,openai:gpt-4.1-nano-2025-04-14,openai:gpt-4.1-nano-2025-04-14
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,2,19,8,1,1,0,895755,872,0,0,1214693,2860,1225978,2235,1174859,1325,985472,940,115188,247,49.17979979113443,0.0,1040.5616527482052,1146.6653722088668,1052.298823287827,48.478966291761026,25.867853250994813,0.0899243,0.0,0.3715579,0.3733809,0.3557702,0.0989232,0.011617599999999999,openai:gpt-4.1-nano-2025-04-14,hold,google-gla:gemini-2.5-flash,google-gla:gemini-2.5-flash,google-gla:gemini-2.5-flash,openai:gpt-4.1-nano-2025-04-14,openai:gpt-4.1-nano-2025-04-14
